"type","modified","rightsHolder","bibilographicCititation","InstitutionID","CollectionID","datasetID","datasetName","institutionCode","verbatimLocation","locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","verbatimCoordinateSystem","StateProvince","decimalLatitude","decimalLongitude","geodeticDatum","eventID","verbatimlocationID","Year","Time","verbatimEventDate","samplingProtocol","fieldNotes","Date","BFWidth","Grad","RchLen","BFWDRatio","BFHeight","WetWidth","WetWidthToDepth","RPD","PctPool","PctDry","StreamOrder","D50","PctFines2","PctFines6","LWDFreq","LWDVol","OEratio","MMI","Program"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBAR1040",NA,42.7998792213563,-122.494323075672,NA,NA,"OR",NA,NA,NA,NA,"{D9391991-3572-F981-0FFD-F135B80A1294}",2011,NA,NA,NA,NA,NA,4.70051941,0.07835906,160,NA,0.68987977,NA,NA,NA,NA,NA,NA,11.42857142,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBAR1045",NA,42.808606712591,-122.39314088541,NA,NA,"OR",NA,NA,NA,NA,"{A01B8BC4-7BDB-6132-E4EB-6CC1D7A05C1F}",2011,NA,NA,NA,NA,NA,5.10784998,0.0833831,160,NA,0.535429,NA,NA,NA,NA,NA,NA,33.65384615,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR1006",NA,42.2081108639212,-124.034335940595,NA,NA,"OR",NA,NA,NA,NA,"{90795831-3C33-4547-B2D8-16A7006B4305}",2004,NA,NA,NA,NA,NA,13.85454545,0.06102876,320,NA,0.40583333,NA,NA,NA,NA,NA,NA,7.61904761,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR9006",NA,42.2081108639212,-124.034335940595,NA,NA,"OR",NA,NA,NA,NA,"{90795831-3C33-4547-B2D8-16A7006B4305}",2004,NA,NA,NA,NA,NA,18.35181482,0.06102876,320,NA,0.40266448,NA,NA,NA,NA,NA,NA,8.82352941,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBDR6006",NA,42.2081108639212,-124.034335940595,NA,NA,"OR",NA,NA,NA,NA,"{90795831-3C33-4547-B2D8-16A7006B4305}",2005,NA,NA,NA,NA,NA,20.51145473,0.06102876,320,NA,1.12588708,NA,NA,NA,NA,NA,NA,12.12121212,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORBDR1006",NA,42.2081108639212,-124.034335940595,NA,NA,"OR",NA,NA,NA,NA,"{90795831-3C33-4547-B2D8-16A7006B4305}",2012,NA,NA,NA,NA,NA,14.99992474,0.06102876,320,NA,0.60751941,NA,NA,NA,NA,NA,NA,15.23809523,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR1007",NA,42.1964245739811,-124.005549170557,NA,NA,"OR",NA,NA,NA,NA,"{8AA9AE18-CD3D-4111-9B38-64EE7C240F6F}",2004,NA,NA,NA,NA,NA,7.89971237,0.1006517,160,NA,0.25993778,NA,NA,NA,NA,NA,NA,0.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORBDR1007",NA,42.1964245739811,-124.005549170557,NA,NA,"OR",NA,NA,NA,NA,"{8AA9AE18-CD3D-4111-9B38-64EE7C240F6F}",2012,NA,NA,NA,NA,NA,7.2942238,0.10136496,160,NA,0.60828724,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR1011",NA,42.1908843140056,-124.039056770227,NA,NA,"OR",NA,NA,NA,NA,"{750AE6EC-3D9C-4B94-8399-0B4340002039}",2004,NA,NA,NA,NA,NA,5.23206462,0.04768727,160,NA,0.48235174,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORBDR1011",NA,42.1908843140056,-124.039056770227,NA,NA,"OR",NA,NA,NA,NA,"{750AE6EC-3D9C-4B94-8399-0B4340002039}",2012,NA,NA,NA,NA,NA,4.99527343,0.05102018,160,NA,0.39298496,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR1012",NA,42.1976532047358,-124.016360549398,NA,NA,"OR",NA,NA,NA,NA,"{F47E09BD-486D-43D8-8921-07B2093B1D09}",2004,NA,NA,NA,NA,NA,9.28181818,0.0596455,280,NA,0.37846153,NA,NA,NA,NA,NA,NA,0.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR9012",NA,42.1976532047358,-124.016360549398,NA,NA,"OR",NA,NA,NA,NA,"{F47E09BD-486D-43D8-8921-07B2093B1D09}",2004,NA,NA,NA,NA,NA,9.24089695,0.0596455,280,NA,0.51866527,NA,NA,NA,NA,NA,NA,3.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBDR6012",NA,42.1976532047358,-124.016360549398,NA,NA,"OR",NA,NA,NA,NA,"{F47E09BD-486D-43D8-8921-07B2093B1D09}",2005,NA,NA,NA,NA,NA,12.30575334,0.0596455,280,NA,0.65884827,NA,NA,NA,NA,NA,NA,10.47619047,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORBDR1012",NA,42.1976532047358,-124.016360549398,NA,NA,"OR",NA,NA,NA,NA,"{F47E09BD-486D-43D8-8921-07B2093B1D09}",2012,NA,NA,NA,NA,NA,10.49367899,0.0596455,280,NA,0.63785881,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR1013",NA,42.2744701743408,-124.033128469296,NA,NA,"OR",NA,NA,NA,NA,"{7FE10504-2790-42F0-A09E-F7B176C69E6B}",2004,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBDR1019",NA,42.1869556343659,-124.038277929921,NA,NA,"OR",NA,NA,NA,NA,"{5791DBB2-164B-4EC3-9063-134473D32C00}",2004,NA,NA,NA,NA,NA,3.88181818,NA,160,NA,0.15461538,NA,NA,NA,NA,NA,NA,15.23809523,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012ORBDR1019",NA,42.1869556343659,-124.038277929921,NA,NA,"OR",NA,NA,NA,NA,"{5791DBB2-164B-4EC3-9063-134473D32C00}",2012,NA,NA,NA,NA,NA,3.49090909,NA,160,NA,0.24273737,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBER1008",NA,42.8064403175573,-123.604581760914,NA,NA,"OR",NA,NA,NA,NA,"{DEDF07B8-3A6A-4D56-AE54-33FCCF7BD9B2}",2003,NA,NA,NA,NA,NA,15.17570316,0.00798791,247,NA,0.5332716,NA,NA,NA,NA,NA,NA,6.61157024,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBER9008",NA,42.8064403175573,-123.604581760914,NA,NA,"OR",NA,NA,NA,NA,"{DEDF07B8-3A6A-4D56-AE54-33FCCF7BD9B2}",2003,NA,NA,NA,NA,NA,16.76855022,0.01354658,247,NA,0.6415926,NA,NA,NA,NA,NA,NA,18.18181818,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBER6008",NA,42.8064403175573,-123.604581760914,NA,NA,"OR",NA,NA,NA,NA,"{DEDF07B8-3A6A-4D56-AE54-33FCCF7BD9B2}",2004,NA,NA,NA,NA,NA,18.28229951,0.01387897,247,NA,0.7018353,NA,NA,NA,NA,NA,NA,23.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBER1008",NA,42.8064403175573,-123.604581760914,NA,NA,"OR",NA,NA,NA,NA,"{DEDF07B8-3A6A-4D56-AE54-33FCCF7BD9B2}",2011,NA,NA,NA,NA,NA,20.99631468,0.013015,247,NA,1.01770106,NA,NA,NA,NA,NA,NA,8.65384615,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBER1012",NA,42.8031419767257,-123.644638549653,NA,NA,"OR",NA,NA,NA,NA,"{0EAE3F41-C697-4051-A2FD-BEDAB2A9F153}",2003,NA,NA,NA,NA,NA,14.99914784,0.00165589,280,NA,0.78899845,NA,NA,NA,NA,NA,NA,22.22222222,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBER1012",NA,42.8031419767257,-123.644638549653,NA,NA,"OR",NA,NA,NA,NA,"{0EAE3F41-C697-4051-A2FD-BEDAB2A9F153}",2011,NA,NA,NA,NA,NA,18.19782734,0.00706666,280,NA,1.03227167,NA,NA,NA,NA,NA,NA,20.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBER1013",NA,42.8013837077215,-123.618926459946,NA,NA,"OR",NA,NA,NA,NA,"{8579C144-0790-48A0-B974-E8515842BA33}",2003,NA,NA,NA,NA,NA,14.85807902,0.00269858,418,NA,0.58475629,NA,NA,NA,NA,NA,NA,19.00826446,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBER1013",NA,42.8013837077215,-123.618926459946,NA,NA,"OR",NA,NA,NA,NA,"{8579C144-0790-48A0-B974-E8515842BA33}",2011,NA,NA,NA,NA,NA,16.98678245,0.00280634,418,NA,1.11592175,NA,NA,NA,NA,NA,NA,12.38095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBER1015",NA,42.8203318470676,-123.665344190608,NA,NA,"OR",NA,NA,NA,NA,"{8B7AFE1B-319C-48DF-AFF7-40307213B205}",2003,NA,NA,NA,NA,NA,16.01891909,0.0036568,240,NA,0.60503972,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBER1015",NA,42.8203318470676,-123.665344190608,NA,NA,"OR",NA,NA,NA,NA,"{8B7AFE1B-319C-48DF-AFF7-40307213B205}",2011,NA,NA,NA,NA,NA,18.83644992,0.00637556,240,NA,0.90582251,NA,NA,NA,NA,NA,NA,14.28571428,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBER1027",NA,42.7950059468441,-123.637339530506,NA,NA,"OR",NA,NA,NA,NA,"{31FB8D1B-CF3E-45D1-8A2E-89DEDC1AC873}",2003,NA,NA,NA,NA,NA,7.90005584,0.01765824,160,NA,0.20956424,NA,NA,NA,NA,NA,NA,7.62711864,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBER1027",NA,42.7950059468441,-123.637339530506,NA,NA,"OR",NA,NA,NA,NA,"{31FB8D1B-CF3E-45D1-8A2E-89DEDC1AC873}",2011,NA,NA,NA,NA,NA,12.36417689,0.02434037,160,NA,0.70467036,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003ORBER1028",NA,42.8047801271335,-123.60688929989,NA,NA,"OR",NA,NA,NA,NA,"{7591A49F-499D-4852-9BDA-B64C3E8FD6F7}",2003,NA,NA,NA,NA,NA,17.88668413,0.00506082,320,NA,0.58898523,NA,NA,NA,NA,NA,NA,20.33898305,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011ORBER1028",NA,42.8047801271335,-123.60688929989,NA,NA,"OR",NA,NA,NA,NA,"{7591A49F-499D-4852-9BDA-B64C3E8FD6F7}",2011,NA,NA,NA,NA,NA,21.60130143,0.00539698,320,NA,1.09137138,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBES1003",NA,42.7213329666439,-122.277793199313,NA,NA,"OR",NA,NA,NA,NA,"{5566D6E3-DE6A-470F-A2E6-369A1ACC1F22}",2005,NA,NA,NA,NA,NA,20.09599779,0.0229997,360,NA,0.75247764,NA,NA,NA,NA,NA,NA,7.61904761,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBES1006",NA,42.7362070868981,-122.35101740035,NA,NA,"OR",NA,NA,NA,NA,"{2704B40C-6962-4FF9-B5E1-E18539E33666}",2005,NA,NA,NA,NA,NA,18.01818181,NA,400,NA,0.62133333,NA,NA,NA,NA,NA,NA,2.85714285,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBES1010",NA,42.7271523074217,-122.313221689877,NA,NA,"OR",NA,NA,NA,NA,"{9FFFA8AE-98D2-4701-84D4-5384B2E28963}",2005,NA,NA,NA,NA,NA,20.00878797,0.03370643,360,NA,0.91555624,NA,NA,NA,NA,NA,NA,10.57692307,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBES1016",NA,42.7206032671985,-122.249735179506,NA,NA,"OR",NA,NA,NA,NA,"{BA53716B-C736-429F-BDE4-9420047E822F}",2005,NA,NA,NA,NA,NA,14.30802169,0.06177244,240,NA,0.45384825,NA,NA,NA,NA,NA,NA,6.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBES1017",NA,42.7417658075423,-122.370800830577,NA,NA,"OR",NA,NA,NA,NA,"{A7DD8169-C4E6-4635-B1EB-6A9C9DBDF8F1}",2005,NA,NA,NA,NA,NA,8.08239492,0.07570044,200,NA,0.54982376,NA,NA,NA,NA,NA,NA,17.3076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBES1019",NA,42.720711526745,-122.256671120015,NA,NA,"OR",NA,NA,NA,NA,"{664C0686-081A-4AF2-8210-A7E3F7A0D69B}",2005,NA,NA,NA,NA,NA,17.54545454,NA,400,NA,0.79714285,NA,NA,NA,NA,NA,NA,2.85714285,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBES1024",NA,42.7279373266649,-122.307496460768,NA,NA,"OR",NA,NA,NA,NA,"{EDB02BAF-121B-4C6A-8A2F-2761EF4BC1D6}",2005,NA,NA,NA,NA,NA,16.92721094,0.03603895,360,NA,0.76371857,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD1002",NA,44.7248953920649,-122.024335839036,NA,NA,"OR",NA,NA,NA,NA,"{38D6F001-09C8-46B4-91FA-E1FF82C5C8C8}",2005,NA,NA,NA,NA,NA,4.68441112,0.05184427,160,NA,0.30645013,NA,NA,NA,NA,NA,NA,8.57142857,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD1003",NA,44.7180247975665,-122.049693321369,NA,NA,"OR",NA,NA,NA,NA,"{A77891DC-FAE0-4ED4-93B9-0D6AF9C131E8}",2005,NA,NA,NA,NA,NA,10.78572733,0.07731033,200,NA,0.40606923,NA,NA,NA,NA,NA,NA,0.97087378,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD9003",NA,44.7180247975665,-122.049693321369,NA,NA,"OR",NA,NA,NA,NA,"{A77891DC-FAE0-4ED4-93B9-0D6AF9C131E8}",2005,NA,NA,NA,NA,NA,11.02947533,0.08835211,200,NA,0.53196851,NA,NA,NA,NA,NA,NA,0.98039215,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006ORBLD6003",NA,44.7180247975665,-122.049693321369,NA,NA,"OR",NA,NA,NA,NA,"{A77891DC-FAE0-4ED4-93B9-0D6AF9C131E8}",2006,NA,NA,NA,NA,NA,12.54119617,0.10172563,200,NA,0.82201003,NA,NA,NA,NA,NA,NA,11.53846153,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD1004",NA,44.6967982828015,-122.04126626989,NA,NA,"OR",NA,NA,NA,NA,"{F91F32C5-581E-4895-8B36-6779BCD8EE00}",2005,NA,NA,NA,NA,NA,3.76847048,0.11155874,160,NA,0.32891042,NA,NA,NA,NA,NA,NA,3.88349514,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD1005",NA,44.7211166425432,-122.013073109206,NA,NA,"OR",NA,NA,NA,NA,"{25DA9135-A04F-47B7-9D74-61AD6F798F17}",2005,NA,NA,NA,NA,NA,5.31020983,0.03735597,160,NA,0.29420802,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD9005",NA,44.7211166425432,-122.013073109206,NA,NA,"OR",NA,NA,NA,NA,"{25DA9135-A04F-47B7-9D74-61AD6F798F17}",2005,NA,NA,NA,NA,NA,8.04400654,0.03906815,160,NA,0.42838968,NA,NA,NA,NA,NA,NA,7.61904761,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006ORBLD6005",NA,44.7211166425432,-122.013073109206,NA,NA,"OR",NA,NA,NA,NA,"{25DA9135-A04F-47B7-9D74-61AD6F798F17}",2006,NA,NA,NA,NA,NA,7.09581629,0.04015672,160,NA,0.48237033,NA,NA,NA,NA,NA,NA,9.52380952,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD1010",NA,44.6816984825097,-122.006196909241,NA,NA,"OR",NA,NA,NA,NA,"{3CE11D66-9D6A-44BB-9485-653F48D30C4F}",2005,NA,NA,NA,NA,NA,3.87182115,0.07571877,160,NA,0.38353747,NA,NA,NA,NA,NA,NA,6.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBLD1011",NA,44.7027054629703,-122.043604968948,NA,NA,"OR",NA,NA,NA,NA,"{C701818A-382D-4949-BF3E-4E6B926DEBE2}",2005,NA,NA,NA,NA,NA,6.9,NA,160,NA,0.31466666,NA,NA,NA,NA,NA,NA,97.14285714,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLW1002",NA,44.5946773224243,-122.08349510028,NA,NA,"OR",NA,NA,NA,NA,"{F7EF7176-3401-47BE-8EA8-58F676EDB40B}",2008,NA,NA,NA,NA,NA,10.10108713,0.2968981,240,NA,0.83502008,NA,NA,NA,NA,NA,NA,2.29885057,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLW1005",NA,44.6463861229567,-122.118859529611,NA,NA,"OR",NA,NA,NA,NA,"{B6833974-802F-448C-B138-E1318399FB05}",2008,NA,NA,NA,NA,NA,10.77839603,0.02855448,480,NA,0.65612845,NA,NA,NA,NA,NA,NA,23.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLW1009",NA,44.6330333326487,-122.128527379435,NA,NA,"OR",NA,NA,NA,NA,"{61044B52-098B-4E07-A6C0-D1212EE28190}",2008,NA,NA,NA,NA,NA,11.77386129,0.06086133,240,NA,0.77887573,NA,NA,NA,NA,NA,NA,2.94117647,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLW1010",NA,44.6157165721062,-122.143924940424,NA,NA,"OR",NA,NA,NA,NA,"{72FCF34C-6285-43CB-B5A1-6D1201A7EF79}",2008,NA,NA,NA,NA,NA,11.29762722,0.08879625,200,NA,0.58888758,NA,NA,NA,NA,NA,NA,19.04761904,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLW1012",NA,44.6212866824691,-122.136612310031,NA,NA,"OR",NA,NA,NA,NA,"{3D3CEBB0-B460-484E-BA04-B28C319EC7ED}",2008,NA,NA,NA,NA,NA,9.64247005,0.08976819,240,NA,0.52104977,NA,NA,NA,NA,NA,NA,14.70588235,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ1001",NA,45.4427328123028,-121.893017530212,NA,NA,"OR",NA,NA,NA,NA,"{A7B205BF-7448-40B8-8E5D-F89D7ACF01D5}",2008,NA,NA,NA,NA,NA,8.94978973,0.01444532,240,NA,0.5401756,NA,NA,NA,NA,NA,NA,18.09523809,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ1004",NA,45.4469450515158,-121.871740319368,NA,NA,"OR",NA,NA,NA,NA,"{02421CD1-CDDE-4F79-B75A-A3F86B2EC05B}",2008,NA,NA,NA,NA,NA,10.15244939,0.04243779,200,NA,0.50423513,NA,NA,NA,NA,NA,NA,17.3076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ9004",NA,45.4469450515158,-121.871740319368,NA,NA,"OR",NA,NA,NA,NA,"{02421CD1-CDDE-4F79-B75A-A3F86B2EC05B}",2008,NA,NA,NA,NA,NA,8.42197222,0.03870919,200,NA,0.48534238,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ1006",NA,45.4576342419641,-121.894067360396,NA,NA,"OR",NA,NA,NA,NA,"{E9DDB514-D303-403D-9DD8-92F6D9222EC7}",2008,NA,NA,NA,NA,NA,13.49024088,0.03219509,320,NA,0.58752835,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ1007",NA,45.4542930418914,-121.892836980059,NA,NA,"OR",NA,NA,NA,NA,"{7E3E9347-3966-4435-B2DE-9F92E67D8507}",2008,NA,NA,NA,NA,NA,14.40317252,0.04023209,320,NA,0.6292429,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ9007",NA,45.4542930418914,-121.892836980059,NA,NA,"OR",NA,NA,NA,NA,"{7E3E9347-3966-4435-B2DE-9F92E67D8507}",2008,NA,NA,NA,NA,NA,13.86078434,0.03288927,320,NA,0.72323628,NA,NA,NA,NA,NA,NA,0.97087378,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ1011",NA,45.4332870720068,-121.882619109478,NA,NA,"OR",NA,NA,NA,NA,"{D72FB758-D79D-41A4-A950-E895D2F9FC8C}",2008,NA,NA,NA,NA,NA,3.33119312,0.07552653,160,NA,0.24528553,NA,NA,NA,NA,NA,NA,15.6862745,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008ORBLZ1017",NA,45.4455039526124,-121.892984251136,NA,NA,"OR",NA,NA,NA,NA,"{0188A286-290E-435D-A77F-FB335407ED28}",2008,NA,NA,NA,NA,NA,9.92471084,0.02101801,240,NA,0.52778783,NA,NA,NA,NA,NA,NA,31.68316831,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC1001",NA,43.1963808098557,-122.258160010123,NA,NA,"OR",NA,NA,NA,NA,"{AD8B5522-8975-4B12-8E96-3DA3E54F0559}",2004,NA,NA,NA,NA,NA,16.33522065,0.05662593,360,NA,0.61367649,NA,NA,NA,NA,NA,NA,20.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1001",NA,43.1963808098557,-122.258160010123,NA,NA,"OR",NA,NA,NA,NA,"{AD8B5522-8975-4B12-8E96-3DA3E54F0559}",2013,NA,NA,NA,NA,NA,7.29765657,0.06550966,360,NA,0.41481087,NA,NA,NA,NA,NA,NA,2.67558528,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC1002",NA,43.1707412288308,-122.266073520237,NA,NA,"OR",NA,NA,NA,NA,"{415559C5-C29E-486A-8AB0-7774FED6599A}",2004,NA,NA,NA,NA,NA,5.81033782,0.00830732,160,NA,0.54982337,NA,NA,NA,NA,NA,NA,41.9047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1002",NA,43.1707412288308,-122.266073520237,NA,NA,"OR",NA,NA,NA,NA,"{415559C5-C29E-486A-8AB0-7774FED6599A}",2013,NA,NA,NA,NA,NA,5.5804123,0.0055223,160,NA,0.58885338,NA,NA,NA,NA,NA,NA,68.02721088,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC1003",NA,43.225517269039,-122.257720580408,NA,NA,"OR",NA,NA,NA,NA,"{F4A98D27-28FE-433F-B2C0-DF66ED828738}",2004,NA,NA,NA,NA,NA,11.06943835,0.02921058,200,NA,0.58816858,NA,NA,NA,NA,NA,NA,23.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004ORBRC9003",NA,43.225517269039,-122.257720580408,NA,NA,"OR",NA,NA,NA,NA,"{F4A98D27-28FE-433F-B2C0-DF66ED828738}",2004,NA,NA,NA,NA,NA,10.63010253,0.02756196,200,NA,0.33172668,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005ORBRC6003",NA,43.225517269039,-122.257720580408,NA,NA,"OR",NA,NA,NA,NA,"{F4A98D27-28FE-433F-B2C0-DF66ED828738}",2005,NA,NA,NA,NA,NA,10.28021448,0.03196876,200,NA,0.45219431,NA,NA,NA,NA,NA,NA,36.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013ORBRC1003",NA,43.225517269039,-122.257720580408,NA,NA,"OR",NA,NA,NA,NA,"{F4A98D27-28FE-433F-B2C0-DF66ED828738}",2013,NA,NA,NA,NA,NA,9.45888561,0.03157842,200,NA,0.44730707,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,"AREMP"
